,terminal,capacity (GW),Min,Mean,Max,P10,P50,P90,P99,Variance,Dispatch
96,9,0.32,0.27800285409753434,0.34665371114410815,0.5242140028015755,0.2784881454471782,0.3140106641158822,0.5164022212908312,0.5242139946633798,0.006641687259546063,1894.825810411074
97,9,1.78,0.314813471283742,1.9717237145749629,10.081840565915495,0.3190565039437006,0.35551614406052745,10.004251595325739,10.081840558268546,12.857429928593675,2104.1931268851986
98,9,1.34,0.3065138738838378,1.9326327490116249,10.004528697796015,0.3069760060917107,0.34115690971895996,9.915457490833813,10.004528693546026,12.572683160309348,2021.7505233817328
99,9,0.49,0.2832955387580813,0.35806943177510747,0.5669157435613112,0.2833316753317605,0.3187003823184875,0.557411032908332,0.5669157380199089,0.00847810403286346,1900.5532909151875
100,10,1.8,0.3192842309191107,1.9051311827165438,9.888399306967807,0.31958207483898127,0.33982009475498204,9.58758899774011,9.888399305696174,12.09717947828667,2093.049668939751
101,10,0.7,0.30252961950403917,0.3951835405374953,0.7449872749395617,0.30259868372872767,0.3255357412011201,0.7388617907777558,0.7449872674858425,0.023171297997845966,1908.4828051543257
102,10,1.49,0.3187126483526308,1.8885236693436251,9.834712721827954,0.31888732137749826,0.338466053090843,9.387872945172656,9.83471272148847,11.9006999120621,2036.5648128196376
103,10,1.46,0.3187126156804747,1.888430146442138,9.834712105205348,0.3188872832789923,0.33752979988891996,9.387872772581616,9.834712104896166,11.90098733101213,2031.1259979784707
104,10,0.06,0.2968684351563811,0.34619640638658433,0.4883020404690604,0.2968786123930967,0.3113431742470443,0.4835818788563467,0.48830204025823093,0.0043497157537377195,1886.3555402293628
105,10,0.97,0.3100068237560543,1.8181037465443641,9.371987390658369,0.31000705928039674,0.3285468851629174,9.277379711988264,9.371987389542973,10.988918731456627,1944.3007736363543
106,10,1.11,0.3161403414171862,1.8207189041645364,9.372600263935425,0.31656689684955464,0.3299549155752457,9.278062555255788,9.372600263641614,10.98273487510326,1968.7519623142555
107,10,1.29,0.3186673601152715,1.849993435112113,9.564594549205594,0.31887172245314677,0.33419210084070944,9.380139793371605,9.56459454909865,11.359763962623546,2000.4641395681008
108,10,0.72,0.30323532473272014,0.3958997704117981,0.7453577506237533,0.3032914721729374,0.32578080351117666,0.7392237009837621,0.7453577475713169,0.023237139885417587,1909.241927715256
109,10,0.42,0.2968786168304832,0.3572863939699941,0.5376462254392591,0.29687863221858257,0.3195418569992834,0.531185730209681,0.5376462229017422,0.006635197431143997,1898.495715239887
110,11,1.98,0.2832051198295089,1.7804193240451103,7.567776320527753,0.2848330459945411,0.33257739250849105,7.535011871979071,7.567776320341355,8.101365633001365,2030.4294609096469
111,11,0.07,0.15081001045989123,0.2623994648950408,0.3974767889150268,0.15081026042218643,0.24513455296111836,0.39527912167543033,0.3974767843535748,0.007165860858351951,1886.094958534824
112,11,0.71,0.21668595709337,0.31642054193691976,0.4759774439069545,0.21705541407034004,0.2865789759334324,0.47492311799018583,0.47597744336370856,0.005987722704918828,1903.728524014621
113,11,1.78,0.28172133158149676,1.695908321802701,7.09206190356409,0.2840913090321473,0.331041612320779,7.064872250769259,7.092061903228575,7.259530052513191,1996.9980188529044
114,11,1.57,0.2800667691801611,1.4692075892873337,7.036213546229034,0.28195883316548953,0.3206192445661682,7.015839983979759,7.036213545437667,6.155276118807751,1966.839583722601
115,11,0.19,0.188874486630732,0.27423299257232037,0.4013386112688001,0.19270508592740376,0.2614158497687228,0.40074326456931214,0.40133860612915245,0.005755814567532289,1889.1756249823713
116,11,1.55,0.27999489961322566,1.461679957344664,7.036213535646947,0.28073881221913655,0.3206192413131243,7.015839978084279,7.036213535146771,6.158258259976944,1964.027562075325
117,11,0.5,0.21356726701820342,0.29236758422159476,0.41394112604653477,0.2139876175578562,0.285582963555421,0.41309310083994877,0.41394112231496316,0.0045775818070318735,1897.6088707117497
118,11,0.04,0.14918899030469987,0.2615949385074087,0.3974615337445146,0.14918916567223273,0.24423615726213932,0.3941529056427816,0.3974615308385835,0.007260691327766279,1885.3405870512086
119,11,1.42,0.27881743640891066,1.4386497962528224,7.036213503615441,0.27881795735989057,0.30483474470755456,7.015839957985785,7.036213503587529,6.184353801118136,1945.9787191014495
120,12,1.38,0.31207265720594696,1.7286749379954385,9.117119002495086,0.31208916394611474,0.3264566469839524,8.47030249960132,9.117118990907251,9.658815621636556,1982.2845192209936
121,12,0.3,0.30862298748735617,0.3605082734438885,0.5319491024224001,0.30862316894496855,0.3247496957448709,0.49218527677991186,0.5319491007397311,0.0048471176479707835,1894.619886554985
122,12,1.8,0.31207591894087355,1.8244549216163453,9.451679510097991,0.3121282894689474,0.3324709370524446,9.262551319754106,9.45167950965076,10.928773463617818,2054.9997300698196
123,12,0.41,0.308790240313341,0.362116934479868,0.5382399026927767,0.30879034520058896,0.3247497558928215,0.49613980539680846,0.5382399020887645,0.0052065446863746425,1898.434411113728
124,12,1.37,0.31207255011971713,1.7274591443552776,9.11254489907202,0.31208872458273,0.32645664632705074,8.463303905448807,9.112544884250356,9.643687415592757,1980.6252419524599
125,12,0.27,0.3085355760314628,0.3595410466549565,0.5263279684552962,0.3085363821091671,0.32474969353922656,0.49314599836615913,0.5263279672310535,0.00457017619283497,1893.582968481726
126,12,1.67,0.312075902505996,1.8156774736200834,9.450552534567766,0.3121282363586121,0.33084511059709776,9.200274244123477,9.45055253352734,10.811075776887291,2032.2909982390747
127,12,1.67,0.312075902505996,1.8156774736200834,9.450552534567766,0.3121282363586121,0.33084511059709776,9.200274244123477,9.45055253352734,10.811075776887291,2032.2909982390747
128,12,0.9,0.31201806710323576,0.4109735376701468,0.8349935885521028,0.31201808656512775,0.32517000108693184,0.7397548612319251,0.8349935876182832,0.028873318423010944,1916.133221544102
129,12,1.94,0.3120760387455996,1.8252050158692776,9.451679526074322,0.31212851075963655,0.3326521034136715,9.262551425655547,9.45167952484898,10.926882931395921,2079.5259019463497
130,13,0.89,0.3995081196509265,2.399565004753074,9.999999997346823,0.4005723247665348,0.4097104148409817,9.999999995424485,9.999999997246496,15.098912042011785,1981.7260685549056
131,13,0.36,0.3896500839951878,0.4606391413922723,0.7479138779952204,0.3975839108997888,0.40012496351386073,0.7411070611702681,0.7479138751901211,0.014738567749455395,1899.237684222976
132,13,0.26,0.38965005783425993,0.4424765876991065,0.6658569275967847,0.3975838995083394,0.4001240532804683,0.6172362356084563,0.6658569201069611,0.007477440076255723,1894.9301675172073
133,13,0.53,0.3896501757318066,1.9845379360113649,9.999999938007608,0.3975839322899627,0.400413463927466,9.973077664138799,9.999999934708002,12.350254827746989,1911.3929411784356
134,13,1.83,0.409710408162073,2.4798268566507726,10.000000027382,0.409710415452491,0.40971043838381227,10.000000011299983,10.000000026530143,14.959025512296256,2200.2651861438226
135,13,1.17,0.39977313692754407,2.4054076139092193,10.000000000312205,0.40098663502175536,0.4097104188300175,9.99999999731461,10.000000000215437,15.178391504488461,2046.3451658977897
136,13,1.23,0.4009912386963034,2.406235947069227,10.000000000985462,0.40100529474808466,0.4097104217921295,9.999999998771685,10.000000000913488,15.175076401324878,2060.202574488278
137,13,0.48,0.3896501267154678,0.543937725881486,1.2481531684952807,0.39758392537989207,0.40034425118848493,1.241617744958917,1.24815316607295,0.08854705943294983,1905.0380138952441
138,13,0.6,0.3896987649642591,1.9934657702608212,9.999999969947046,0.39758395540380176,0.400713599567582,9.999999917974355,9.99999996875948,12.424882028092862,1924.7628795483918
139,13,1.72,0.4097103960868858,2.469117154421919,10.000000015419227,0.40971041039084244,0.4097104332059547,10.000000007200105,10.000000015056765,15.000856369512311,2174.136250842247
140,14,1.56,0.31773016755865735,1.7244370903853758,8.734351123228159,0.3177302217831628,0.33456382121987227,8.676113802967205,8.734351122824277,9.445633905635603,2007.4981913261138
141,14,1.02,0.31773014287868795,1.3653100746963733,6.784040741219554,0.317730171790763,0.33264343356036236,6.325184278549157,6.784040739849817,5.239904976736695,1928.9345008372543
142,14,1.68,0.31773016407608395,1.766297659930233,8.962296977587368,0.31773019158029814,0.33456869612567763,8.87339050823553,8.962296976814986,9.964107903083466,2027.4345200456269
143,14,0.66,0.3177299567511515,0.381254561711833,0.6051911603210048,0.31773013245145293,0.33141017296152825,0.5831527607574727,0.60519115810155,0.00942879940532397,1907.483260035618
144,14,0.96,0.31773014626465035,1.353679871475153,6.714082012531861,0.3177301588533983,0.33264328037536006,6.260187675002856,6.7140820117089,5.12747728442614,1921.1162550092156
145,14,0.23,0.30625548332244157,0.35791346621353853,0.509810180737402,0.31357198362365024,0.32513240032058416,0.48024207637459926,0.5098101780174796,0.0037099029321535164,1892.1988378860408
146,14,1.6,0.3177301685174547,1.7293921915238,8.756725729362474,0.317730222746527,0.3345639285598399,8.676113813358,8.756725727683648,9.503419376595977,2014.132327926936
147,14,0.73,0.31773008533431,0.38312486635842696,0.6134715019746394,0.31773014475177486,0.33141029943028294,0.590575504616687,0.613471500619843,0.010045749552545849,1910.0509910851085
148,14,1.51,0.31773016536663135,1.7243602533243354,8.73435106883698,0.317730213079474,0.33456380215044096,8.676113767921645,8.734351068253604,9.444706235398513,1999.2212036125477
149,14,1.77,0.31773017930482494,1.768775764958758,8.962297276839879,0.3177302533060208,0.33456390372892275,8.873390769726344,8.96229727660478,9.959206556122043,2042.7111775428189
150,15,0.77,0.320092491241801,0.3914230760747972,0.6797083882434521,0.32009465497115286,0.3308540780199092,0.605482589092473,0.679708388113485,0.013221215754458898,1911.7203044444343
151,15,0.58,0.3200442652183947,0.3745753168704449,0.5734077651700235,0.3200455225366534,0.330854049798776,0.5245283428654861,0.5734077651446053,0.0064616669518232665,1904.7369668353713
152,15,1.07,0.3200940798215309,1.4737497127615875,7.833597090071515,0.3200951120790318,0.3308541011071643,6.573190028412462,7.8335970868245495,6.46282238807787,1938.0460317719317
153,15,1.39,0.3204672322252467,1.7614683016879953,9.207374118609037,0.3204672591437679,0.3337884837851316,8.891573896612352,9.207374117979393,10.03664211310707,1988.2631645058657
154,15,0.44,0.32003109115524453,0.36939244687466294,0.5482282452668644,0.3200323330419734,0.3305195871790164,0.5025523611958582,0.5482282447909359,0.005117042360426243,1899.7278582220001
155,15,1.42,0.3204675771320362,1.7857717140629348,9.298017294452384,0.3204676228071765,0.33378986381425857,9.158375746064642,9.298017293666108,10.375005651021072,1993.3528172996744
156,15,1.24,0.32011285871835793,1.7126029719847387,9.071310528566672,0.3201128813546025,0.3309646931794435,8.282675146986527,9.071310527394125,9.39193165153431,1963.059576205052
157,15,0.63,0.3200445973679556,0.37956426576968,0.607058419597333,0.3200457598926248,0.330854062460237,0.5501972702115134,0.6070584194411459,0.008276630938092446,1906.5452029617516
158,15,1.56,0.3204747353266,1.838164275548514,9.499671773316855,0.32047476233684996,0.3342792338725844,9.326129482859091,9.499671773168156,11.059155203620023,2017.7899085975075
159,15,0.3,0.3169723149699376,0.3664668446054337,0.5367488687496684,0.3169735151672014,0.33051946575970315,0.4930060748541967,0.536748866778952,0.004650372424775859,1894.7880529594001
160,16,1.48,0.32637243977058633,1.819735194822118,9.340151572483176,0.3263789151910683,0.3384350244063216,9.274738394987342,9.340151571964936,10.768151923013356,2015.844111034631
161,16,0.29,0.3197211970204118,0.3693289955355903,0.5391596872460861,0.3197215352180949,0.33428266586683786,0.4997461132332124,0.539159683302885,0.004681234789530184,1894.5116480323684
